work_unit,lower_bound,upper_bound,expected_output,output_variance,wage_cost,expected_idle_time,idle_variance
20,3.0,12.0,16.57139862182759,0.00012968987726088646,15.685988002902313,52.22502494767559,0.0001887444846474136
21,4.0,11.0,6.812548507757272,0.00012341753907681543,16.97141021326617,42.408910987578814,0.00015255292754585894
22,1.0,9.0,21.818516016987598,0.00019373858679037263,14.918227835730644,43.44030967775455,0.0001467799176974029
23,4.0,10.0,15.9879974499786,0.0002879768640922869,32.29831423572047,50.10854881221138,0.000880214968782942
24,2.0,11.0,26.53472846739355,0.0004014177132073172,15.607998960429619,37.55616805783175,0.0005095460996301429
25,4.0,12.0,17.454421880182604,0.00019555417411932724,12.706284959198785,35.84966698844508,0.00015156542722734103
26,3.0,9.0,11.590836573691199,0.0003188113573861508,23.883165384304835,35.57528088206047,0.000296838542661623
27,3.0,11.0,12.06065252536616,0.00016911449356171233,22.256084256053647,43.326283867941235,0.00017541846602381228
28,1.0,7.0,15.65375404749586,0.00030927792389317453,27.9018886764874,12.177570832160619,0.00042720190346491306
29,3.0,12.0,4.6909802018449405,0.00032407443564464686,26.64988826572932,44.803021150174416,0.0004695253948023383
30,2.0,10.0,28.098325479643034,0.00025888921592956925,17.3304467157578,82.70097319234995,0.00029324080562469115
31,2.0,13.0,18.67382658097214,0.00015803269820615682,28.532845757197215,49.548631343934254,0.00020978411579441702
32,1.0,11.0,12.96890333202169,0.00023076771526235,27.131116310597086,20.28728816974104,0.0003796074396282504
33,1.0,11.0,20.805762400859702,0.0005455621911816643,20.34907426866014,43.76201919918291,0.00020079132326405688
34,4.0,12.0,11.497373170442366,8.830819023585956e-05,8.0,60.146318560921024,0.00019676828429270564
35,4.0,10.0,3.0,0.0003730321933446834,8.0,83.7486366156721,0.00027155728126204167
36,2.0,11.0,25.391030783199213,0.00045638971579407584,22.3260603470729,30.708491991958084,5e-05
37,1.0,7.0,11.492289180786635,0.0003028105004363321,13.811606602121167,33.576937605616564,0.00030189463677111574
38,1.0,13.0,16.254944362044707,0.00037162503171399986,35.09525926340903,32.59654872708412,0.00015666839986472385
39,2.0,10.0,30.314435336124482,0.00016640717342017924,24.90291181151248,23.065767103459077,0.0004162595974111836
40,1.0,12.0,24.304187715055466,0.000213903242974608,21.740300973428333,40.20570475953458,0.0010127907487120819
41,1.0,12.0,4.336444969728609,0.00010216070079047933,33.59094828210923,54.44213518769517,0.00022369048213403278
42,1.0,10.0,23.03138817256219,0.000563828030351121,14.4873178273849,14.579704319577022,0.00039085822006043077
43,2.0,13.0,22.955396719795804,0.0003625128087635771,22.982736763575048,28.636173152586544,7.554687557851029e-05
44,2.0,13.0,8.491290787398508,0.00032172203109946635,33.949377414913954,21.5796472491241,0.0006588396887791883
45,2.0,9.0,6.452070425260512,0.00045515277612660716,12.533355755178041,50.165085576836496,0.0008465277547992353
46,4.0,10.0,8.139155948532878,0.0004119422836554403,9.155274645940954,60.61104153396655,0.0007230383210992186
47,1.0,11.0,20.41319296631968,0.00022098885160062672,25.89354539328999,17.212114435766306,0.00045171815655682885
48,2.0,13.0,19.804359398768558,0.0001679700625844885,32.2123361116298,81.9017364558105,9.407459294749591e-05
49,3.0,10.0,17.212104114566774,0.0006793423203943172,10.480499891140244,8.0,0.00019042571726733714
50,1.0,9.0,8.066421465368617,0.00025064644859434417,8.676419331473113,64.3655163778748,0.00013529415920147673
51,3.0,13.0,3.0,0.0005591111523783362,38.26866899000696,40.00183757797436,0.0002503343426876956
52,1.0,10.0,10.399698536808929,0.0001760832465555394,26.93102911010292,34.78861592026157,0.00033626781507212986
53,1.0,12.0,12.730460541261055,0.00022946255300759994,11.158793950342224,41.856200856292965,0.0008238592944626603
54,2.0,9.0,12.155371214946044,0.00033929289650347106,33.1788747599759,69.80250135865523,0.0003638461823048096
55,3.0,15.0,20.891391844089213,0.0002911712100730675,30.92223981441287,39.543816139977594,0.0002862813345039824
56,4.0,16.0,3.0,0.0005089518624648168,18.545248575066267,24.882799320299082,0.00013216068389853495
57,2.0,10.0,11.55965461871768,0.0001424883223086288,21.333585557445232,48.537434851776915,0.0001588023186589939
58,4.0,13.0,21.585884086436323,0.00038968068871388366,13.646785941563074,20.066160660823087,0.00014254169240788265
59,2.0,8.0,21.066548119608708,0.0001940021457000844,14.694150462343785,35.01703591375623,0.0001395955840575682
60,1.0,7.0,21.88036428674013,0.0002485987711584539,19.79083251219296,57.72795808241122,0.0002731557882568702
61,2.0,14.0,3.0,0.00047613659614351123,16.348883120268578,57.414857623348034,0.00028365657879493784
62,2.0,12.0,3.0,0.0003512269306120045,28.054659384902415,61.29046954426663,0.0005318019025830149
63,1.0,11.0,3.0,0.0001940654333387752,31.67744417442991,45.79062968686152,0.00031732149721489444
64,1.0,9.0,35.34789282313643,0.00040774836690296747,17.427282313002642,56.76479715351951,0.00020857870529213032
65,2.0,8.0,19.82096627541867,0.0004779836350153407,34.55408329281239,55.7649635362663,0.0003095923865285447
66,2.0,12.0,14.594017396281352,0.0002834100781403701,18.6645296917125,58.56353779545637,0.0003198759941681101
67,4.0,11.0,21.698488318597995,0.0002521478670690289,17.832807089594695,52.3220604132313,0.00042308880264433783
68,4.0,11.0,9.828684285422353,0.000150109865113265,29.1783415163115,59.34908377250658,0.0003082627306538642
69,3.0,10.0,4.266203382527593,0.00047912462959396723,16.317823329982303,54.78777313971577,0.00013473999221353606
70,1.0,7.0,11.47719381555267,0.00043229110289988687,29.66232322693552,49.59617172967769,0.00018341088643066193
71,4.0,11.0,12.094493835181588,0.0002115155801153957,35.812155278692714,57.54647116780408,0.00027997113417680135
72,2.0,9.0,14.6062547868248,0.0003326551010622359,26.416908505436915,44.90152231985989,0.0003281806218470073
73,4.0,15.0,28.272348508366164,0.00011346678373824874,32.81759939334454,55.04385284403122,0.0002534015039765918
74,2.0,10.0,25.563330444727484,0.00035312166381207434,12.715177450333758,65.86309844783008,0.0004735593100199219
75,1.0,13.0,18.694109388006048,0.00019604615700482162,14.016881683399136,54.344733828146396,0.00021092951358284422
76,1.0,9.0,15.139709408926567,0.00030878153472896493,10.310662915863373,45.32788813344448,0.0002746016722306357
77,1.0,8.0,10.144435382442552,0.0001366884027473999,20.591871448059308,51.81340470193298,0.00029417882056100665
78,1.0,9.0,19.47347520781995,0.0003510391075499261,27.591619691920606,58.022398428429995,0.000323332530344831
79,1.0,10.0,22.778949366168337,0.0006228322496193829,26.549880901661233,34.11033923416812,0.00012244889945517518
80,1.0,12.0,6.112226446813473,0.00017688074987873279,34.04764101425967,46.24024667176556,0.00017593658341250157
81,2.0,12.0,20.102035558173647,0.00019080608971355694,25.073112344941546,43.99830069007761,8.463100070881884e-05
82,4.0,10.0,10.249337599694202,0.000284757124251141,21.867836461450743,47.49466282610233,0.00040048386545259385
83,3.0,14.0,23.87402448038991,0.00023145066634569947,22.517153546846075,46.42492448175807,0.00012305937919323496
84,2.0,8.0,10.959522957173954,0.000282940979560366,10.504382852619743,75.81348803147424,0.00025310974867797563
85,2.0,13.0,24.735909156775676,9.940560489270164e-05,28.469853194114897,80.40082864443399,0.00015829678684675216
86,3.0,14.0,15.868458383373774,0.00013641377208734626,28.71383861077586,74.90451240174207,0.00025399129016467496
87,1.0,13.0,14.269241586527235,0.00025292388844255255,22.21150532441031,44.81304426484654,0.00016353661939482464
88,1.0,13.0,15.376906723796083,0.0003037949668623086,14.345972663218408,43.322552562423816,0.0004227025451688665
89,3.0,11.0,20.36851092926839,0.00013011785162349843,31.96107214623071,73.75751867920347,0.00025122301922408415
90,3.0,15.0,26.42435463229549,0.0009101351824245664,30.11146332051313,73.46477406395292,0.0002585627130233724
91,2.0,10.0,3.0,0.00011720263501666725,31.91182402781963,31.81362976947831,0.0002620040856790087
92,3.0,15.0,11.477870624390746,0.00019817529534167446,26.489127595646867,41.34742825973432,0.0004324480912894376
93,4.0,11.0,18.32568037769247,0.00010238835361518406,20.729800160998213,50.249582426233104,0.00034655664417878365
94,4.0,10.0,20.65800220880454,0.00026916923813971035,29.763301056229768,36.94563423541872,0.000250308790924196
95,3.0,12.0,26.369191372034813,0.0003551513015268705,19.424438446509786,18.188240962048365,0.0003673176941148553
96,1.0,10.0,14.382387021697095,0.0005938217904424112,20.099822833550526,38.08474723506264,0.00034117797489473305
97,1.0,7.0,11.353476600749197,0.0002038311078727817,23.834242394844814,30.464775208253535,7.260483781462913e-05
98,2.0,8.0,20.237779984321314,0.0002276478705449654,22.3234813926533,25.45787802337451,0.0001528876713818031
99,4.0,14.0,6.337731732000405,0.00044148466025143574,20.791212838906727,55.45739186667228,0.00037725422228421734
100,2.0,10.0,4.293749366768658,0.0002698240806015741,29.12633104989515,12.188673724683888,0.0003386426146626821
101,1.0,8.0,14.05125353804623,0.0002640996325795258,28.204223763703695,48.568313180551094,0.0004122585699599849
102,4.0,16.0,8.863926987471206,0.0003397203743420533,26.715842782304637,41.234203712725865,0.0005039491303058363
103,4.0,11.0,26.43730218571436,0.0003283460492199818,27.83936348913864,60.16574611504524,0.0002530250712736957
104,4.0,15.0,4.198188006118613,0.0001856442913151775,22.6423828217083,35.65040330976787,0.00017128413100917555
105,3.0,9.0,17.37326141405599,0.0003077825672549715,24.142725211555074,38.58859650684881,0.000648197530826896
106,4.0,15.0,16.35348790061225,0.00023059917813923666,23.29640896858828,54.825690080505666,0.0002925721204309379
107,3.0,13.0,14.964056070112578,0.0006042698154232769,8.199264439352605,81.03739231827825,0.0002818933901870592
108,4.0,16.0,16.580124934974542,0.00027783019600882957,20.677896898893774,59.673356446838326,0.00019919165057127018
109,1.0,10.0,25.045816589137225,0.0002686099627033379,22.78649999338146,49.23856455629817,0.00021115495822587277
110,1.0,8.0,21.896113092691188,0.0005799644023282852,8.0,45.63701807146875,0.0004246544582525207
111,4.0,14.0,25.702381308587604,0.0001329745865268877,36.952950857649896,55.97578302211872,0.00016742845793419733
112,1.0,8.0,12.61132462117048,0.00023969075695254088,20.429639374269886,59.48412035948214,0.00034190106412840704
113,3.0,14.0,14.449919366517825,0.0006904741276873425,33.70380111851652,22.741420393832755,0.00022286796335811774
114,3.0,13.0,17.698351322436984,0.0004111731985420331,13.381174150251667,67.06455470728406,0.00017795062049766366
115,1.0,8.0,12.622622225381601,0.00040910667293537394,23.770500359136854,38.06190757435569,0.00027627449168209474
116,4.0,13.0,3.3259529399252905,0.0004626693567072779,22.36967343474346,29.8413452219067,0.00023121365605585477
117,4.0,14.0,12.86225738000072,0.0003534275763456912,31.65943006367023,27.156829000877003,0.00019379836030014377
118,2.0,13.0,4.67147213464505,0.0007656794214918923,15.204701980187739,62.3617931921418,0.0003791665838717561
119,2.0,8.0,17.044608106129612,0.00033410300499939297,24.153508753320004,22.632658237369405,0.00023640852692471978
120,2.0,9.0,16.40791509436822,0.00038760767143074785,15.733641347469776,50.56884041183956,0.00021630296297976866
121,1.0,10.0,21.71775692967564,0.00024074414334095457,20.81694603133768,57.95157756393721,0.0002667167711815181
122,1.0,7.0,13.260474982176365,0.00035328623287579197,26.24938378613607,35.663704612458226,0.0003045614046679254
123,3.0,9.0,4.904966975359503,0.00025195146634978083,22.493863996311017,93.18131773550687,0.0001806150351935496
124,3.0,11.0,14.684213785356995,0.00022976061867031511,34.92381154745074,68.01275132024466,0.00020038242151578637
125,3.0,13.0,3.070999280440203,0.0003117199105869991,22.361859439592802,49.68147127172484,0.00037594526243170975
126,1.0,7.0,13.546189585390051,0.00019806404533180913,8.0,67.46830846016107,0.00028092872883343626
127,3.0,11.0,11.740750946401853,0.00037861920884074793,34.658917898792254,29.434243819439807,0.0001366496415924151
128,3.0,9.0,12.19513150020138,0.0005028948404775039,25.24809530583007,44.58118995357013,0.0009935272101068537
129,3.0,13.0,27.512303196037088,0.0001433855156048002,27.099785852817234,45.167416547808784,0.000162114049687798
130,1.0,7.0,11.741644385229844,0.0002541172811170655,21.038912136333796,38.006992081380766,0.0001101157083891428
131,2.0,13.0,17.839879972669454,0.00036583187299719943,39.07940183733946,35.63722037910152,0.0003513382129061575
132,1.0,8.0,3.0,0.0002580134189477834,32.275687340398036,54.3593105046162,0.0004821399139303234
133,3.0,13.0,6.647111698795225,0.0002272629637765775,15.742525423830015,42.936169789589854,0.00013269587172795707
134,4.0,13.0,16.056631994084114,0.00031948292321984286,24.07018102101381,60.902628963248766,0.0002003341835879473
135,1.0,7.0,5.293252764084995,0.0009732752559533841,21.046266050920355,43.21702090921815,0.00019358958816209892
136,2.0,8.0,14.50331668746099,0.00018192076842303592,38.681103929003896,57.8495975514536,0.000375321923616351
137,3.0,9.0,13.145839051503913,0.0005146645977735162,18.299598767683396,41.105796396222544,0.0004994122577573079
138,3.0,9.0,23.482824910659424,0.00023429578063286605,19.21691815556092,42.22636881873525,0.0001285296399589284
139,2.0,10.0,26.715937741301875,0.0002756632684715456,32.20893040730647,24.299993138287988,0.0002380235858018099
140,2.0,14.0,15.927384305063434,9.815583576412697e-05,23.435488563110255,46.25963225961362,0.0001096895342312276
141,1.0,10.0,17.796295285295976,0.0002463012856142333,25.07571625637823,47.23731555066245,0.00021931851938399228
142,4.0,14.0,33.301964014334956,0.0005540889661803689,23.74119055317356,27.573561624472326,0.0004607716064226446
143,4.0,12.0,17.203534723381942,0.0002004775395798387,19.760525010316815,22.44565235320636,0.00022547064649761986
144,1.0,12.0,18.07949118521116,0.0005500859901253722,30.33456872222237,44.8801935866678,9.181832333815609e-05
145,1.0,12.0,21.58064037653798,0.00013413394715304703,26.25623119671994,13.218790843339281,0.0003690524065747712
146,4.0,12.0,5.3323071894068885,0.00022957885366059951,21.36575873965221,40.93922698888356,0.0003905475488654831
147,4.0,14.0,9.602819361906036,0.0002468377883165617,19.86496511529963,71.10521533903513,0.00010089868049113635
148,3.0,13.0,10.513172636785683,0.000503954333823516,28.15205645956842,21.599826365558197,0.00030738236265476676
149,2.0,10.0,30.496528159169266,0.0001517330614971708,19.794510656819554,68.13336119997562,0.00033475129813833584
150,1.0,8.0,16.168905355594525,0.00021802079263071934,35.82362798311418,48.032322272206265,0.0003379500858781565
151,2.0,10.0,8.85291439934144,0.00014094984918449,15.888714587121886,54.98394515107631,0.0003118906747095693
152,4.0,16.0,15.989640313689993,0.0001737843914413503,24.126929683691827,50.784457097931906,0.0001843591793814475
153,2.0,12.0,17.992040966094756,0.0005429118812123421,11.296015384824667,76.88804975793812,0.00011710897766777003
154,3.0,13.0,3.6635351496591095,0.0003767825860355962,20.201944117238718,47.80683762393611,0.0002474246895163231
155,4.0,16.0,18.46698909876451,9.84562238193794e-05,30.32489332550169,18.215820164090356,0.0001817128434505631
156,1.0,12.0,6.024278250942247,0.0004615041503361935,28.68257613658112,37.17839884411283,0.00034108997203242096
157,1.0,7.0,21.77670284312842,0.0003299110613675962,11.177905319377098,53.75964387290365,0.00032864050682707136
158,1.0,10.0,13.612755282829504,0.0003249725177698256,16.10732681409597,30.38825959479078,0.00019319699290046768
159,1.0,7.0,10.067085407046466,0.00023717342148644335,18.186946734739397,50.58498994632718,0.00042007647621294724
160,3.0,9.0,7.124368849025807,0.0008379468752253139,26.764861941700776,28.29168644066393,0.0001738639134111033
161,3.0,15.0,7.1188128226712415,0.0008112308613046797,32.070293043898225,8.0,0.0005325571299543542
162,3.0,15.0,20.745544957750255,0.00038873759546932766,16.675852913471523,69.6848135999845,0.0003574300619906789
163,4.0,12.0,16.476878319639344,0.0008312871853168797,36.85981207809504,30.694875232308288,0.00010772378101985376
164,3.0,9.0,20.31453851294606,0.0001570057403957509,24.030830304481995,22.103051028758546,0.0001995139918887403
165,1.0,8.0,8.8264450526162,0.00012934658714314464,30.197921881774615,47.51316101314611,0.00027213692784656463
166,1.0,13.0,11.636062277848577,0.00019703691646336891,16.54326461340792,45.28109176678839,0.00030867920059322326
167,4.0,15.0,16.40717199167958,0.0003488705691389864,17.92376314362982,47.903193569420054,0.00013823225464650922
168,3.0,12.0,20.834338180537834,0.00040588635247165727,18.2211523518292,28.05039698099163,0.0002211426722110346
169,3.0,15.0,23.25502875201721,0.0005023939311689842,28.195098826936793,49.081170015690674,0.0004293080166745879
170,2.0,11.0,9.521505514811002,0.0003162431816411559,16.258903910671144,75.29752015216346,0.00017490060277024658
171,3.0,15.0,18.711499200947248,0.0002075641120216689,24.212568246876128,70.63565369243729,0.0006333365784399322
172,3.0,12.0,10.4233279498848,0.0002986806197347403,26.48197134448877,64.82962959760718,0.0001856551945641906
173,4.0,12.0,11.458416693527806,0.00023550916161839565,28.25008057003516,55.36607846343129,0.00011729593266343233
174,3.0,13.0,6.782169397811689,0.00032445661685714315,34.9673096603272,69.3094795756222,0.0003420257752018665
175,3.0,15.0,23.399269131053337,0.0005073558044708937,18.795590116048984,23.740054489498668,0.0006177794363177754
176,2.0,14.0,13.313662891921075,0.0006646185917038184,16.39537401736256,59.65961635334892,0.0005679701234568839
177,2.0,10.0,18.257883776839815,0.00021252756902976147,16.65741460207483,59.26811458397445,0.0004400349175342023
178,1.0,8.0,11.506216394275995,0.00023256448081017536,40.43483995401506,30.950178523662977,0.00043041095520785633
179,4.0,16.0,22.921588604196913,0.0005705758229093633,15.394456104118035,9.190851954931325,0.0001026105960880908
180,1.0,12.0,13.442827342178044,0.00016843092099809892,8.939269373802702,25.616779202827512,0.0001821704069957782
181,2.0,11.0,18.272988608577904,0.0004436114480209753,41.805628332274246,57.23955495417789,0.00021250120524372618
182,3.0,14.0,15.733558631473647,0.00022476811346448195,22.586155714263963,44.75618716531398,0.0001932380904453935
183,4.0,11.0,20.169456139233247,0.0005478691873251788,14.015605538634542,69.78741983740785,0.00010034860323333467
184,3.0,14.0,7.064630453827238,0.00045490880521368427,10.517699989969119,74.50051904462846,0.00022237399834661354
185,2.0,14.0,20.528494116549844,0.0003754981402415418,15.922369247455975,32.12964865729986,0.00045830183453454096
186,2.0,9.0,28.239576516533713,0.00041523164389376633,22.219745172730782,35.027417875426934,0.0005660868317200182
187,3.0,12.0,4.329157338992541,0.00027941748666679666,17.895849641500284,44.32480284175413,0.0005576231241551593
188,4.0,15.0,22.238350573865628,0.0001689775439847155,26.93325109906913,37.659152152572915,0.0002586808033557298
189,4.0,15.0,18.768845956962977,0.0005541835220878082,21.952956539204525,28.253873629463286,0.00017850033251746162
190,3.0,13.0,28.73003968130667,0.00020280829129071864,22.75154351876668,60.61433800264486,0.00045575410126511804
191,4.0,10.0,10.746827177960808,0.0002698329191113242,16.88092460506404,40.76643874701063,0.0006619574295327733
192,3.0,11.0,25.47896260071937,0.0001871715170448325,14.104044425980113,20.983975320217105,0.0014229816111185998
193,1.0,12.0,22.03895463937774,0.00014949658869658204,23.133926369986206,53.08527662566243,0.0003790233209982054
194,2.0,10.0,16.275969931772046,0.0006783576485757862,29.209848793183337,41.24343796220406,0.00020559422309118438
195,2.0,13.0,16.63408666587069,0.00024222658583835527,29.33018930665341,32.805883764422596,0.0002391508269606863
196,1.0,7.0,8.696347232983236,0.00019482577209491657,27.725544533036043,50.932119693736986,0.00012346650897868486
197,4.0,11.0,18.79708715245626,0.00038889267093368746,23.364071158075216,17.709349793757745,0.00020903440407005813
198,4.0,14.0,14.356585720332953,0.0001608468601097742,22.875461875438077,61.38840963110105,0.00021475006618169564
199,4.0,16.0,15.006510081375362,0.00016695569373931644,34.29090222029748,61.36652324000944,0.00030913400048243053
200,1.0,8.0,22.286427499979887,0.00033938583298625185,32.82047685863037,85.61017359739351,0.00014232964396119542
201,4.0,13.0,18.296066611215213,0.00026377827203095245,22.23764983519916,48.79865836289778,0.00022214866880467974
202,4.0,11.0,24.921583778502264,0.00036311889224749095,26.5983574749202,28.261700520366787,0.00047428645920684457
203,1.0,11.0,30.261361189579443,0.0004472092966098447,8.031964527884103,31.55732673560662,0.0009075754237680109
204,1.0,10.0,9.479186696445424,0.00028929387214045803,17.306030655572435,23.045900238785347,0.00031100208916514055
205,3.0,9.0,25.30082392390606,0.0002644821429867797,29.498573453235842,47.11112229480727,8.924790666157277e-05
206,2.0,12.0,8.41504071837114,0.00041202734365449904,26.27382146707948,65.1962555348256,0.00022077957770763156
207,3.0,15.0,20.694437958686194,0.00032272318368466304,10.656167195091681,35.03783003296641,0.0005459804508567966
208,1.0,9.0,13.75610577792419,0.00018198542217010168,12.540765164403286,24.707933186844738,0.0004475775999913608
209,3.0,9.0,21.1699942312306,0.00038586543578815935,17.07375052080755,48.22630758054385,0.00021201036618405898
210,3.0,12.0,19.450928812912114,0.00038390378425121903,28.922067991142306,37.72366456409216,0.00010408347168079658
211,1.0,10.0,22.19998620382374,0.00025040773137365464,8.0,73.20961047217128,0.0003753118249646475
212,4.0,13.0,22.85361552182384,0.00024702882593616093,9.227749536116423,59.08966981446724,0.0005368117258123933
213,1.0,8.0,12.633579282327451,0.0001968962791577333,10.41715091355396,41.46699167254451,8.346295101381615e-05
214,3.0,10.0,22.104130092362908,0.0003996300528714484,8.0,8.0,0.00026162117334070385
215,4.0,12.0,19.110053349077724,0.00021587147952303228,16.642592300729724,52.256430314508606,0.00029427158488497723
216,1.0,12.0,22.48622596231799,0.0005540041712581449,19.511550108637238,37.935773075686,0.0002804037978660104
217,3.0,15.0,11.802427514827087,0.00022901191163944763,28.646255056468682,69.92702600555054,0.00015686972752091842
218,1.0,12.0,19.20167231595729,0.00013342369185233521,21.355413285336404,16.044963488377423,0.0011368993177344074
219,4.0,10.0,14.412505758452122,0.00026023053892308684,21.5733077200126,76.33459768898085,0.00023763720183419165
220,4.0,11.0,19.54037627907374,0.0001922061037212574,25.368735657323423,64.64399210875767,0.0003958298566481781
221,3.0,13.0,9.381146621867142,0.0002804865461324287,27.488374183338653,28.947700213533142,0.00026207435465149426
222,3.0,15.0,25.940885800390518,0.00016927812386654663,15.438746356161483,58.90183837945394,0.00010092697056375954
223,3.0,11.0,11.778891332842734,0.00016871553042369032,36.32481104097019,72.15749906430274,0.0003083606125727896
224,2.0,12.0,10.748882999534947,0.0003657566442030299,27.643987352710273,21.363674663034566,0.000364837989901469
225,2.0,11.0,18.719542464075886,0.00042758519349832074,16.923618353938302,38.75504797697947,0.00011992701542822313
226,3.0,14.0,5.504574560720702,0.00036693444499805774,17.217063266091078,44.39152249199412,0.0005042614758900948
227,2.0,14.0,29.043196058879655,0.0001759144092919276,9.945410755656837,18.77086241435438,0.00028023796645479555
228,4.0,10.0,9.131811316645681,0.0004065977307568861,24.918924935898684,54.964606327332966,0.0006424625658554938
229,2.0,14.0,18.156904259733214,0.00038463008261067834,28.80347098940264,39.8302409060204,0.00031596471954961424
230,2.0,12.0,17.468822469797942,0.0004816663501283328,9.868059157728228,51.59720504966488,0.0007671836643965245
231,1.0,8.0,15.29000989096969,0.00046474614325488174,8.0,36.526530381226216,0.00021564622707545607
232,3.0,9.0,20.792127553376908,0.0006948202108415914,15.665006986237838,33.48859922021486,0.00012649832195503393
233,1.0,8.0,25.07025551480557,0.0002402271904396091,26.847659273200332,37.001935495003266,0.0006138733071024654
234,4.0,16.0,33.2470433780368,0.00014159242560845986,22.36945311538519,21.64728788617162,0.00014534843617310255
235,1.0,10.0,5.430915223113034,0.00022799773437771437,8.0,56.36503266363835,0.0001357419964137984
236,2.0,13.0,25.962697887875734,0.00028905473607206687,17.854371268264895,42.242779414328645,0.0004420578185337216
237,1.0,9.0,18.79705795479402,0.0006740599433282562,29.353669929176156,53.794991960554114,0.0004915070972191424
238,3.0,13.0,3.0,0.0004286010589139735,18.960058801353117,50.875029322551676,0.0004943594712928759
239,2.0,12.0,8.483695705087655,0.00013926117709089385,35.1722596745589,50.53413223372739,0.00034373256348297244
240,4.0,12.0,22.86260387598114,0.00024286389528001238,16.822437215134453,34.00330909283051,0.0005935897641410046
241,2.0,14.0,11.280435412816665,0.00022025084732372744,34.83256277237378,61.532947486373985,0.0002734447682076211
242,4.0,12.0,11.519592137961023,0.0002788043751150264,21.629833303262828,74.17644652597873,0.0003007557403111327
243,3.0,10.0,24.06804203342383,0.0002946125594214546,27.0244193883821,47.34531070152062,6.718542094777149e-05
244,3.0,13.0,3.0,0.0003549641468105175,12.919415494008728,34.94051605476858,0.00018765747138537332
245,3.0,9.0,25.69780775562761,0.00024985583102674644,19.677270077753544,57.37587547712171,0.000435557676742349
246,2.0,10.0,16.8970137231883,0.0004143624149067347,26.483247592055672,27.92374017755711,8.953536721962163e-05
247,2.0,14.0,18.999189399027387,0.00037231747463434023,20.740582833357294,22.084064651619773,0.0002544455239354992
248,4.0,11.0,19.308832833945157,0.00024464413823314436,12.27255644642348,57.68504554926887,0.0005403094254922492
249,3.0,13.0,13.40552910309109,0.00036795185342167154,35.62579850107047,10.1578795050454,0.00019506633908148848
250,4.0,16.0,7.678021645730086,0.0003696778754039037,40.7175598418041,38.457579878859626,0.0002249647113265939
251,2.0,13.0,4.159600018356018,0.000887178161000422,11.292884191262665,24.29126009415018,0.00022586753986744007
252,2.0,13.0,18.461486404147735,0.00034414936207865875,29.645866205944543,50.11738541479805,0.0006143177819946562
253,1.0,12.0,16.25832910735966,0.0003308942968600293,18.493629052621777,8.0,0.00021041999825880032
254,3.0,12.0,28.61439925780592,0.0003434813302073182,18.62211380534839,28.568595451237954,0.00020009933568339677
255,3.0,13.0,15.511927091904404,0.00040768569340729,16.72264442176552,47.09628707343305,0.00039995818424308987
256,4.0,13.0,22.46523993665564,0.00039404474956752504,23.18235354785261,36.86051005439458,0.0003331755578146481
257,2.0,8.0,17.91965356666398,0.0001725893133481157,23.257076368234046,39.47814511634639,0.00020870390951859433
258,3.0,13.0,12.285389874721012,0.000273668024956051,18.944515375288606,48.35143206177947,0.0008156753280334837
259,4.0,14.0,14.718617189542814,0.00020936611616229845,32.446189770389054,45.0824535458596,0.0006948732984184523
